Model,Accuracy,Precision,Recall,F1-Score,Model Size (MB)
VGG16,0.3875,0.4306,0.3875,0.3536,204.7996
ResNet50,0.5525,0.5764,0.5525,0.5513,164.6024
MobileNetV2,0.4975,0.4818,0.4975,0.481,13.142
EfficientNetB0,0.495,0.5394,0.495,0.4903,25.083
